sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
107255,639,2077.0,165,0.77048,A,0.125,0.025,0.035,0.02093,COMPLETE,STANDARD
111997,638,77400.0,124,0.771129,A,0.18,0.086,0.1,0.18,COMPLETE,STANDARD
101153,637,10373.0,51,0.771777,A,0.048,0.048,0.11,0.03922,COMPLETE,STANDARD
110136,636,4476.0,169,0.772424,A,0.056,0.134,0.025,0.01,COMPLETE,STANDARD
101280,634,1265.0,160,0.773069,A,0.053,0.11,0.037,0.025,COMPLETE,STANDARD
131663,634,3998.0,56,0.773714,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110536,633,1300.0,162,0.774358,A,0.035,0.032,0.08199999999999999,0.01757,COMPLETE,STANDARD
132276,633,8006.0,54,0.775002,A,0.046,0.129,0.03,0.245,COMPLETE,STANDARD
107268,630,1356.0,158,0.775643,A,0.045,0.03,0.13,0.03358,COMPLETE,STANDARD
110439,629,9510.0,136,0.776283,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
124183,629,1197.0,156,0.776923,A,0.038,0.131,0.035,0.045,COMPLETE,STANDARD
111275,626,3618.0,158,0.77756,A,0.053,0.162,0.077,0.025,COMPLETE,STANDARD
112319,625,1692.0,170,0.778196,A,0.13,0.025,0.03,0.01865,COMPLETE,STANDARD
122631,625,2554.0,165,0.778831,A,0.035,0.119,0.027,0.025,COMPLETE,STANDARD
107303,622,1882.0,145,0.779464,A,0.12,0.034,0.119,0.09289,COMPLETE,STANDARD
111281,620,2416.0,148,0.780095,A,0.136,0.02,0.055,0.0205,COMPLETE,STANDARD
112283,620,1701.0,141,0.780726,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112430,620,3975.0,165,0.781356,A,0.042,0.133,0.065,0.02,COMPLETE,STANDARD
131976,620,6972.0,129,0.781987,A,0.09,0.149,0.059,0.07,COMPLETE,STANDARD
110485,618,39850.0,85,0.782616,A,0.265,0.125,0.055,0.18,COMPLETE,STANDARD
111348,617,1725.0,156,0.783243,A,0.045,0.102,0.032,0.02,COMPLETE,STANDARD
110215,615,2567.0,168,0.783869,A,0.076,0.095,0.024,0.03,COMPLETE,STANDARD
110618,615,1129.0,153,0.784495,A,0.121,0.16399999999999998,0.051,0.15,COMPLETE,STANDARD
135158,614,6366.0,97,0.785119,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101063,613,2646.0,60,0.785743,A,0.154,0.025,0.075,0.05525,COMPLETE,STANDARD
110412,610,4520.0,142,0.786363,A,0.087,0.03,0.06,0.02146,COMPLETE,STANDARD
110580,609,1980.0,90,0.786983,A,0.045,0.033,0.105,0.02983,COMPLETE,STANDARD
110525,602,1634.0,155,0.787595,A,0.036,0.092,0.022000000000000002,0.015,COMPLETE,STANDARD
111222,599,3777.0,152,0.788205,A,0.124,0.025,0.058,0.02464,COMPLETE,STANDARD
110329,595,11860.0,115,0.78881,A,0.069,0.09699999999999999,0.098,0.17,COMPLETE,STANDARD
110363,595,94300.0,168,0.789415,A,0.047,0.107,0.021,0.08,COMPLETE,STANDARD
101299,593,2194.0,167,0.790019,A,0.046,0.17600000000000002,0.103,0.035,COMPLETE,STANDARD
110156,592,4677.0,145,0.790621,A,0.058,0.099,0.035,0.05,COMPLETE,STANDARD
120778,592,4113.0,167,0.791223,A,0.12,0.025,0.075,0.03084,COMPLETE,STANDARD
101215,590,1101.0,142,0.791823,A,0.13,0.025,0.035,0.02176,COMPLETE,STANDARD
134100,588,2403.0,57,0.792422,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107204,587,4516.0,87,0.793019,A,0.125,0.018,0.062,0.01912,COMPLETE,STANDARD
214618,585,10260.0,149,0.793614,A,0.119,0.065,0.06,0.06361,COMPLETE,STANDARD
107106,584,9853.0,79,0.794208,A,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112011,584,13400.0,109,0.794802,A,0.085,0.05,0.06,0.03495,COMPLETE,STANDARD
107333,582,1671.0,157,0.795394,A,0.127,0.025,0.03,0.01822,COMPLETE,STANDARD
110437,580,107900.0,172,0.795984,A,0.040999999999999995,0.083,0.049,0.025,COMPLETE,STANDARD
111210,580,3687.0,170,0.796574,A,0.037,0.114,0.065,0.02,COMPLETE,STANDARD
110174,578,2156.0,170,0.797162,A,0.048,0.091,0.026,0.045,COMPLETE,STANDARD
112277,578,1320.0,163,0.79775,A,0.037,0.12,0.029,0.06,COMPLETE,STANDARD
123311,578,8585.0,167,0.798338,A,0.068,0.151,0.061,0.05,COMPLETE,STANDARD
123034,576,48210.0,96,0.798924,A,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101145,575,1113.0,164,0.799509,A,0.083,0.02,0.1,0.03176,COMPLETE,STANDARD
121745,574,9280.0,163,0.800093,B,0.068,0.117,0.079,0.175,COMPLETE,STANDARD
135157,574,5421.0,160,0.800677,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110481,573,3549.0,145,0.80126,B,0.066,0.083,0.04,0.03,COMPLETE,STANDARD
114652,569,23275.0,64,0.801839,B,0.105,0.07,0.1,0.10074,COMPLETE,STANDARD
132280,569,6680.0,33,0.802418,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
120049,568,33700.0,148,0.802995,B,0.094,0.217,0.116,0.245,COMPLETE,STANDARD
110200,567,5220.0,169,0.803572,B,0.056,0.106,0.063,0.11,COMPLETE,STANDARD
111303,566,4158.0,166,0.804148,B,0.124,0.025,0.067,0.02847,COMPLETE,STANDARD
125462,566,14320.0,74,0.804724,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
134669,566,7714.0,120,0.8053,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
117431,562,6294.0,148,0.805871,B,0.059,0.094,0.056,0.05,COMPLETE,STANDARD
101266,561,1453.0,89,0.806442,B,0.03,0.02,0.08,0.015,COMPLETE,STANDARD
112366,559,15290.0,114,0.807011,B,0.045,0.1,0.045,0.02775,COMPLETE,STANDARD
124080,558,1686.0,151,0.807578,B,0.095,0.02,0.04,0.015,COMPLETE,STANDARD
107162,556,1264.0,98,0.808144,B,0.045,0.045,0.107,0.04146,COMPLETE,STANDARD
112009,552,20550.0,72,0.808705,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
115181,552,1378.0,157,0.809267,B,0.042,0.125,0.042,0.045,COMPLETE,STANDARD
110609,549,10910.0,138,0.809826,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
101334,547,5898.0,167,0.810382,B,0.149,0.064,0.075,0.09803,COMPLETE,STANDARD
101073,546,1193.0,156,0.810937,B,0.04,0.114,0.057,0.06,COMPLETE,STANDARD
107274,546,1144.0,165,0.811493,B,0.039,0.102,0.035,0.02,COMPLETE,STANDARD
110622,546,8570.0,163,0.812048,B,0.11,0.06,0.06,0.05428,COMPLETE,STANDARD
107343,545,1056.0,153,0.812603,B,0.13,0.027,0.047,0.03156,COMPLETE,STANDARD
121807,545,1872.0,151,0.813157,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112435,543,10280.0,119,0.81371,B,0.079,0.129,0.139,0.27,COMPLETE,STANDARD
112377,542,18660.0,110,0.814261,B,0.105,0.042,0.045,0.0272,COMPLETE,STANDARD
111241,538,4001.0,27,0.814808,B,0.028,0.028,0.05,0.015,COMPLETE,STANDARD
110426,537,19430.0,125,0.815355,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
104397,533,5299.0,41,0.815897,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110151,532,8540.0,152,0.816438,B,0.048,0.115,0.052,0.08,COMPLETE,STANDARD
110464,532,5735.0,159,0.816979,B,0.065,0.118,0.059,0.085,COMPLETE,STANDARD
112286,532,1601.0,92,0.81752,B,0.168,0.04,0.05,0.06429,COMPLETE,STANDARD
109969,531,14492.0,64,0.818061,B,0.043,0.043,0.105,0.02661,COMPLETE,STANDARD
101182,530,1066.0,108,0.8186,B,0.028,0.098,0.035,0.015,COMPLETE,STANDARD
107573,530,10576.0,151,0.819139,B,0.074,0.074,0.145,0.275,COMPLETE,STANDARD
111264,530,7760.0,165,0.819678,B,0.056,0.114,0.095,0.095,COMPLETE,STANDARD
101235,528,1401.0,150,0.820215,B,0.092,0.025,0.055,0.0242,COMPLETE,STANDARD
112069,524,860.0,143,0.820748,B,0.037,0.106,0.116,0.08,COMPLETE,STANDARD
112381,524,6830.0,164,0.821281,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
122686,523,7910.0,141,0.821813,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112432,522,82500.0,41,0.822344,B,0.215,0.09,0.11,0.18,COMPLETE,STANDARD
115095,519,1799.0,96,0.822872,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
117027,519,30240.0,85,0.8234,B,0.07,0.064,0.055,0.03377,COMPLETE,STANDARD
107105,518,1704.0,140,0.823927,B,0.045,0.122,0.032,0.03,COMPLETE,STANDARD
110229,517,3285.0,165,0.824453,B,0.11,0.025,0.06,0.02262,COMPLETE,STANDARD
107175,515,3913.0,119,0.824977,B,0.035,0.147,0.082,0.015,COMPLETE,STANDARD
125185,515,942.0,150,0.825501,B,0.073,0.099,0.057,0.07,COMPLETE,STANDARD
104429,514,3828.0,145,0.826024,B,0.131,0.036,0.09,0.05817,COMPLETE,STANDARD
110500,514,907.0,148,0.826547,B,0.053,0.033,0.09,0.03012,COMPLETE,STANDARD
111988,514,50820.0,147,0.82707,B,0.035,0.105,0.048,0.023,COMPLETE,STANDARD
111350,513,4275.0,165,0.827592,B,0.046,0.079,0.024,0.01195,COMPLETE,STANDARD
111897,513,30950.0,141,0.828114,B,0.08800000000000001,0.209,0.192,0.585,COMPLETE,OVERWEIGHT
107330,512,2579.0,163,0.828634,B,0.043,0.142,0.042,0.045,COMPLETE,STANDARD
100167,511,1183.0,151,0.829154,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101325,511,921.0,148,0.829674,B,0.03,0.03,0.07,0.015,COMPLETE,STANDARD
111301,511,3210.0,152,0.830194,B,0.086,0.023,0.045,0.0122,COMPLETE,STANDARD
115794,510,10236.0,125,0.830713,B,0.049,0.098,0.047,0.025,COMPLETE,STANDARD
101067,509,941.0,134,0.831231,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
134546,509,1724.0,154,0.831748,B,0.074,0.123,0.031,0.01,COMPLETE,STANDARD
101254,506,829.0,132,0.832263,B,0.051,0.114,0.07,0.02,COMPLETE,STANDARD
101322,506,1148.0,159,0.832778,B,0.13,0.042,0.07,0.07312,COMPLETE,STANDARD
107168,506,1642.0,121,0.833293,B,0.056,0.08199999999999999,0.023,0.02,COMPLETE,STANDARD
111265,504,13332.0,61,0.833805,B,0.116,0.2,0.05,0.15899,COMPLETE,STANDARD
101265,502,1465.0,48,0.834316,B,0.028,0.07,0.032,0.02,COMPLETE,STANDARD
101328,501,5808.0,147,0.834826,B,0.05,0.145,0.1,0.09,COMPLETE,STANDARD
126347,501,1201.0,141,0.835335,B,0.042,0.091,0.035,0.03,COMPLETE,STANDARD
112008,500,8120.0,125,0.835844,B,0.114,0.06,0.065,0.06094,COMPLETE,STANDARD
112357,499,37700.0,76,0.836352,B,0.18,0.085,0.08800000000000001,0.18,COMPLETE,STANDARD
110338,498,47252.0,29,0.836858,B,0.115,0.025,0.064,0.02522,COMPLETE,STANDARD
101184,497,963.0,153,0.837364,B,0.038,0.105,0.035,0.02,COMPLETE,STANDARD
117025,497,4728.0,138,0.837869,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107444,496,850.0,163,0.838374,B,0.091,0.045,0.105,0.08227,COMPLETE,STANDARD
110212,496,6400.0,156,0.838879,B,0.048,0.121,0.085,0.09,COMPLETE,STANDARD
110497,495,2672.0,39,0.839382,B,0.04,0.03,0.099,0.02273,COMPLETE,STANDARD
110356,494,8360.0,166,0.839885,B,0.051,0.105,0.067,0.055,COMPLETE,STANDARD
101282,492,925.0,143,0.840385,B,0.039,0.061,0.032,0.041,COMPLETE,STANDARD
134916,491,27666.0,38,0.840885,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110378,490,6900.0,142,0.841383,B,0.085,0.065,0.045,0.03408,COMPLETE,STANDARD
111243,490,6096.0,160,0.841882,B,0.040999999999999995,0.122,0.061,0.065,COMPLETE,STANDARD
111998,490,7390.0,119,0.84238,B,0.115,0.059,0.083,0.07719,COMPLETE,STANDARD
101096,489,1374.0,141,0.842878,B,0.064,0.06,0.13,0.09551,COMPLETE,STANDARD
101281,488,990.0,130,0.843374,B,0.047,0.075,0.032,0.055,COMPLETE,STANDARD
110394,487,5412.0,164,0.84387,B,0.055,0.134,0.046,0.05,COMPLETE,STANDARD
112313,487,14440.0,124,0.844365,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110552,484,1120.0,153,0.844857,B,0.042,0.126,0.025,0.02,COMPLETE,STANDARD
110379,483,81800.0,51,0.845349,B,0.18,0.07,0.095,0.16406,COMPLETE,STANDARD
149347,483,2138.0,163,0.84584,B,0.035,0.098,0.065,0.15,COMPLETE,STANDARD
110585,482,4020.0,150,0.84633,B,0.124,0.045,0.05,0.03824,COMPLETE,STANDARD
101103,477,1448.0,69,0.846816,B,0.058,0.058,0.13,0.08367,COMPLETE,STANDARD
101071,476,821.0,159,0.8473,B,0.042,0.168,0.09699999999999999,0.025,COMPLETE,STANDARD
110607,476,8460.0,123,0.847784,B,0.09699999999999999,0.02,0.085,0.0226,COMPLETE,STANDARD
107104,475,7462.0,29,0.848267,B,0.048,0.048,0.125,0.04457,COMPLETE,STANDARD
125181,473,3681.0,161,0.848749,B,0.062,0.128,0.034,0.025,COMPLETE,STANDARD
110847,469,15120.0,88,0.849226,B,0.12,0.08,0.075,0.09868,COMPLETE,STANDARD
115770,467,4350.0,134,0.849701,B,0.115,0.02,0.05,0.01576,COMPLETE,STANDARD
110311,466,4161.0,109,0.850175,B,0.051,0.118,0.025,0.02,COMPLETE,STANDARD
110548,461,2541.0,159,0.850644,B,0.084,0.135,0.036,0.045,COMPLETE,STANDARD
112195,461,3355.0,139,0.851113,B,0.061,0.114,0.04,0.035,COMPLETE,STANDARD
101292,460,1080.0,129,0.851581,B,0.09,0.02,0.065,0.02239,COMPLETE,STANDARD
129719,460,4780.0,155,0.852049,B,0.105,0.04,0.045,0.0259,COMPLETE,STANDARD
112061,459,18050.0,96,0.852516,B,0.043,0.079,0.03,0.025,COMPLETE,STANDARD
107400,458,1346.0,139,0.852982,B,0.035,0.056,0.077,0.045,COMPLETE,STANDARD
138386,458,3201.0,128,0.853447,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111229,456,1926.0,154,0.853911,B,0.136,0.02,0.055,0.0205,COMPLETE,STANDARD
112019,456,3002.0,67,0.854375,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107389,455,1278.0,63,0.854838,B,0.029,0.029,0.07,0.015,COMPLETE,STANDARD
133306,454,7338.0,142,0.8553,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135744,452,7000.0,50,0.85576,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138368,452,2016.0,150,0.85622,B,0.03,0.137,0.057,0.015,COMPLETE,STANDARD
112351,451,3237.0,80,0.856678,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111837,450,4644.0,140,0.857136,B,0.049,0.116,0.056,0.045,COMPLETE,STANDARD
107095,449,1500.0,164,0.857593,B,0.028,0.084,0.06,0.014,COMPLETE,STANDARD
101045,447,2210.0,134,0.858048,B,0.095,0.02,0.07,0.01823,COMPLETE,STANDARD
117427,447,794.0,118,0.858502,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110109,446,10990.0,146,0.858956,B,0.08800000000000001,0.062,0.09,0.0673,COMPLETE,STANDARD
110527,445,1195.0,141,0.859409,B,0.09,0.02,0.03,0.015,COMPLETE,STANDARD
110624,445,6770.0,147,0.859862,B,0.13,0.07,0.07,0.08731,COMPLETE,STANDARD
112368,445,915.0,154,0.860314,B,0.04,0.113,0.045,0.02,COMPLETE,STANDARD
101021,444,963.0,164,0.860766,B,0.084,0.131,0.044000000000000004,0.045,COMPLETE,STANDARD
121937,443,6340.0,136,0.861217,B,0.049,0.11,0.055,0.055,COMPLETE,STANDARD
112364,442,873.0,158,0.861666,B,0.096,0.02,0.058,0.02131,COMPLETE,STANDARD
110199,441,1696.0,159,0.862115,B,0.123,0.019,0.058,0.01858,COMPLETE,STANDARD
101164,440,65800.0,149,0.862562,B,0.048,0.05,0.077,0.075,COMPLETE,STANDARD
110449,440,5135.0,153,0.86301,B,0.095,0.035,0.04,0.01823,COMPLETE,STANDARD
115951,440,55003.0,147,0.863458,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110192,438,7480.0,111,0.863903,B,0.107,0.05,0.052,0.03813,COMPLETE,STANDARD
111328,438,4035.0,146,0.864349,B,0.115,0.045,0.075,0.0532,COMPLETE,STANDARD
111367,436,3278.0,67,0.864792,B,0.08,0.02,0.055,0.01684,COMPLETE,STANDARD
101336,435,668.0,146,0.865235,B,0.09300000000000001,0.151,0.064,0.095,COMPLETE,STANDARD
107347,435,860.0,158,0.865677,B,0.045,0.102,0.046,0.045,COMPLETE,STANDARD
110542,434,6670.0,130,0.866119,B,0.114,0.199,0.071,0.32,COMPLETE,STANDARD
112247,434,14010.0,46,0.86656,B,0.089,0.096,0.115,0.34,COMPLETE,STANDARD
110533,432,2500.0,52,0.867,B,0.125,0.025,0.035,0.02093,COMPLETE,STANDARD
112316,430,808.0,148,0.867437,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112445,430,2052.0,150,0.867875,B,0.062,0.122,0.023,0.02,COMPLETE,STANDARD
110397,429,20524.0,77,0.868311,B,0.065,0.055,0.075,0.04662,COMPLETE,STANDARD
110453,428,3198.0,153,0.868747,B,0.09,0.035,0.145,0.0626,COMPLETE,STANDARD
101128,427,3552.0,64,0.869181,B,0.125,0.018,0.06,0.0185,COMPLETE,STANDARD
112022,427,2568.0,142,0.869615,B,0.059,0.123,0.037,0.015,COMPLETE,STANDARD
140087,426,1144.0,112,0.870049,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124795,425,5380.0,139,0.870481,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107186,424,3690.0,98,0.870912,B,0.095,0.02,0.04,0.01042,COMPLETE,STANDARD
110282,424,8820.0,71,0.871344,B,0.06,0.115,0.09,0.08512,COMPLETE,STANDARD
111366,424,3036.0,164,0.871775,B,0.115,0.025,0.05,0.0197,COMPLETE,STANDARD
112073,424,661.0,110,0.872206,B,0.052,0.039,0.09,0.03492,COMPLETE,STANDARD
110310,422,4365.0,85,0.872636,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110381,422,56400.0,99,0.873065,B,0.17,0.09,0.1,0.18,COMPLETE,STANDARD
111390,422,1570.0,159,0.873494,B,0.042,0.161,0.09699999999999999,0.015,COMPLETE,STANDARD
120272,422,712.0,135,0.873924,B,0.08,0.018,0.042,0.015,COMPLETE,STANDARD
110190,421,8460.0,156,0.874352,B,0.15,0.075,0.095,0.18584,COMPLETE,STANDARD
112081,421,4212.0,68,0.87478,B,0.071,0.138,0.045,0.05,COMPLETE,STANDARD
122556,417,1696.0,135,0.875204,B,0.057,0.099,0.026,0.02,COMPLETE,STANDARD
101174,415,586.0,145,0.875627,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111356,415,5022.0,80,0.876049,B,0.085,0.049,0.06,0.03425,COMPLETE,STANDARD
111315,414,796.0,152,0.87647,B,0.03,0.03,0.085,0.015,COMPLETE,STANDARD
112323,414,1276.0,158,0.876891,B,0.035,0.14,0.042,0.015,COMPLETE,STANDARD
135096,413,4237.0,114,0.877311,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110170,412,2032.0,151,0.87773,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110173,411,10980.0,93,0.878149,B,0.038,0.083,0.059,0.045,COMPLETE,STANDARD
107258,410,2055.0,130,0.878566,B,0.042,0.154,0.062,0.02,COMPLETE,STANDARD
131889,410,539000.0,101,0.878983,B,0.091,0.151,0.077,0.26,COMPLETE,STANDARD
110523,409,1183.0,134,0.879399,B,0.117,0.025,0.035,0.01959,COMPLETE,STANDARD
138351,409,3681.0,120,0.879815,B,0.077,0.118,0.033,0.045,COMPLETE,STANDARD
107291,403,677.0,152,0.880225,B,0.132,0.027,0.04,0.02728,COMPLETE,STANDARD
110496,403,2221.0,53,0.880635,B,0.034,0.032,0.09,0.01873,COMPLETE,STANDARD
125617,401,2286.0,134,0.881043,B,0.08199999999999999,0.137,0.034,0.02,COMPLETE,STANDARD
112308,400,1456.0,146,0.88145,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112330,400,69900.0,151,0.881857,B,0.048,0.047,0.08,0.02474,COMPLETE,STANDARD
139021,400,1869.0,111,0.882264,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
113218,399,5192.0,144,0.882669,B,0.047,0.07,0.05,0.01,COMPLETE,STANDARD
101303,397,639.0,148,0.883073,B,0.043,0.043,0.065,0.02299,COMPLETE,STANDARD
101167,396,1081.0,157,0.883476,B,0.09,0.032,0.06,0.03306,COMPLETE,STANDARD
131642,395,6570.0,120,0.883878,B,0.089,0.1575,0.1005,0.34428,COMPLETE,STANDARD
101044,394,1068.0,78,0.884279,B,0.11,0.032,0.062,0.04176,COMPLETE,STANDARD
110187,393,2982.0,51,0.884679,B,0.047,0.149,0.075,0.05,COMPLETE,STANDARD
135012,393,8728.0,47,0.885078,B,0.048,0.079,0.03,0.015,COMPLETE,STANDARD
112211,391,1574.0,153,0.885476,B,0.056,0.133,0.026,0.01,COMPLETE,STANDARD
112266,391,6891.0,141,0.885874,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
140016,390,2324.0,56,0.886271,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110307,389,3966.0,146,0.886666,B,0.065,0.193,0.084,0.185,COMPLETE,STANDARD
117422,389,1182.0,138,0.887062,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
135161,386,8810.0,120,0.887455,B,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
110341,385,4500.0,155,0.887846,B,0.048,0.116,0.067,0.055,COMPLETE,STANDARD
112072,382,728.0,128,0.888235,B,0.044000000000000004,0.038,0.115,0.03679,COMPLETE,STANDARD
114748,382,733.0,137,0.888624,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
127465,382,2684.0,35,0.889012,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101030,380,626.0,134,0.889399,B,0.137,0.03,0.035,0.02752,COMPLETE,STANDARD
133910,380,2293.0,40,0.889785,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101066,379,602.0,119,0.890171,B,0.063,0.063,0.123,0.06,COMPLETE,STANDARD
101084,379,8628.0,118,0.890557,B,0.043,0.173,0.068,0.07,COMPLETE,STANDARD
112006,376,4020.0,144,0.890939,B,0.112,0.033,0.055,0.02786,COMPLETE,STANDARD
110197,375,2250.0,107,0.891321,B,0.125,0.025,0.059,0.02527,COMPLETE,STANDARD
110517,375,4218.0,89,0.891702,B,0.05,0.096,0.036,0.06,COMPLETE,STANDARD
112032,375,5070.0,145,0.892084,B,0.069,0.135,0.085,0.08,COMPLETE,STANDARD
112216,373,5110.0,131,0.892463,B,0.058,0.139,0.040999999999999995,0.045,COMPLETE,STANDARD
101307,372,736.0,143,0.892841,B,0.135,0.022000000000000002,0.055,0.03125,COMPLETE,STANDARD
110157,372,60500.0,115,0.89322,B,0.044000000000000004,0.044000000000000004,0.08199999999999999,0.06,COMPLETE,STANDARD
121570,372,2740.0,145,0.893598,B,0.08,0.04,0.06,0.02632,COMPLETE,STANDARD
113097,371,21500.0,146,0.893976,B,0.18,0.07,0.18,0.18,COMPLETE,STANDARD
110368,370,41600.0,90,0.894352,B,0.19,0.057,0.057,0.10734,COMPLETE,STANDARD
124666,368,2778.0,57,0.894727,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110435,366,6027.0,47,0.895099,B,0.12,0.025,0.065,0.02673,COMPLETE,STANDARD
111271,365,2756.0,135,0.89547,B,0.058,0.074,0.024,0.01412,COMPLETE,STANDARD
115584,365,4320.0,25,0.895841,B,0.048,0.048,0.125,0.04457,COMPLETE,STANDARD
112387,362,3120.0,67,0.89621,B,0.038,0.142,0.062,0.025,COMPLETE,STANDARD
107403,361,733.0,80,0.896577,B,0.04,0.03,0.118,0.02709,COMPLETE,STANDARD
110290,361,1546.0,132,0.896944,B,0.042,0.091,0.052,0.03,COMPLETE,STANDARD
123128,361,7071.0,133,0.897311,B,0.051,0.114,0.057,0.015,COMPLETE,STANDARD
101068,360,1803.0,19,0.897678,B,0.049,0.049,0.09699999999999999,0.04456,COMPLETE,STANDARD
101110,360,479.0,127,0.898044,B,0.078,0.132,0.033,0.06,COMPLETE,STANDARD
107405,360,675.0,155,0.89841,B,0.071,0.104,0.022000000000000002,0.045,COMPLETE,STANDARD
101090,359,555.0,107,0.898775,B,0.09,0.08,0.14,0.13,COMPLETE,STANDARD
138245,359,2010.0,47,0.899141,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107192,358,1147.0,143,0.899505,B,0.098,0.02,0.057,0.02138,COMPLETE,STANDARD
110196,358,20150.0,83,0.899869,B,0.185,0.14,0.04,0.142,COMPLETE,STANDARD
112395,358,7512.0,132,0.900233,B,0.06,0.1,0.09,0.07401,COMPLETE,STANDARD
111368,357,640.0,148,0.900596,B,0.063,0.126,0.072,0.175,COMPLETE,STANDARD
112340,356,1982.0,147,0.900959,B,0.039,0.135,0.027,0.025,COMPLETE,STANDARD
107266,355,543.0,111,0.90132,B,0.13,0.045,0.13,0.13,COMPLETE,STANDARD
110558,355,971.0,89,0.901681,B,0.036,0.115,0.029,0.04,COMPLETE,STANDARD
110239,354,2130.0,151,0.902041,B,0.042,0.119,0.065,0.025,COMPLETE,STANDARD
124994,354,4340.0,147,0.902401,B,0.049,0.101,0.051,0.045,COMPLETE,STANDARD
107411,353,810.0,74,0.90276,B,0.044000000000000004,0.105,0.025,0.01,COMPLETE,STANDARD
133308,353,11750.0,28,0.903119,B,0.089,0.096,0.065,0.09657,COMPLETE,STANDARD
101154,351,487.0,142,0.903476,B,0.04,0.071,0.127,0.105,COMPLETE,STANDARD
131980,351,1562.0,113,0.903833,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138499,351,2736.0,100,0.90419,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101301,348,511.0,125,0.904544,B,0.106,0.02,0.046,0.01866,COMPLETE,STANDARD
124476,348,1050.0,29,0.904899,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110242,346,2031.0,144,0.905251,B,0.042,0.147,0.075,0.035,COMPLETE,STANDARD
131531,344,2427.0,149,0.9056,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112315,343,903.0,126,0.905949,B,0.042,0.133,0.035,0.025,COMPLETE,STANDARD
101033,342,539.0,145,0.906297,B,0.038,0.128,0.05,0.03,COMPLETE,STANDARD
132414,342,5860.0,113,0.906645,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
111263,341,6010.0,139,0.906992,B,0.04,0.105,0.055,0.03166,COMPLETE,STANDARD
120447,341,3504.0,123,0.907339,B,0.07,0.065,0.112,0.06985,COMPLETE,STANDARD
