sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class
124272,3,20.0,3,0.999918,C
135160,3,14.0,3,0.999921,C
135193,3,600.0,3,0.999924,C
137562,3,158.0,3,0.999927,C
107404,2,3.0,2,0.999929,C
110265,2,60.0,2,0.999931,C
110276,2,12.0,2,0.999933,C
111317,2,200.0,2,0.999935,C
112207,2,20.0,1,0.999937,C
112300,2,7.0,2,0.999939,C
118512,2,250.0,2,0.999941,C
121914,2,210.0,2,0.999943,C
125286,2,40.0,2,0.999945,C
129717,2,3.0,2,0.999947,C
134677,2,3.0,2,0.999949,C
135095,2,2.0,1,0.999951,C
135194,2,42.0,2,0.999953,C
138901,2,40.0,1,0.999955,C
138902,2,40.0,1,0.999957,C
139113,2,40.0,1,0.999959,C
139114,2,40.0,1,0.999961,C
139115,2,40.0,1,0.999963,C
139116,2,40.0,1,0.999965,C
150455,2,200.0,2,0.999967,C
101158,1,1.0,1,0.999968,C
107300,1,2.0,1,0.999969,C
107316,1,1.0,1,0.99997,C
110208,1,100.0,1,0.999972,C
110490,1,1.0,1,0.999973,C
110581,1,3.0,1,0.999974,C
111355,1,20.0,1,0.999975,C
112214,1,6.0,1,0.999976,C
112218,1,6.0,1,0.999977,C
123149,1,10.0,1,0.999978,C
124335,1,50.0,1,0.999979,C
124705,1,4.0,1,0.99998,C
127326,1,3.0,1,0.999981,C
129518,1,8.0,1,0.999982,C
129854,1,20.0,1,0.999983,C
131218,1,200.0,1,0.999984,C
131656,1,11.0,1,0.999985,C
132591,1,10.0,1,0.999986,C
132625,1,3.0,1,0.999987,C
132636,1,10.0,1,0.999988,C
133303,1,9.0,1,0.999989,C
134412,1,1.0,1,0.99999,C
134642,1,60.0,1,0.999991,C
134686,1,4.0,1,0.999992,C
134810,1,50.0,1,0.999993,C
135185,1,16.0,1,0.999994,C
135887,1,20.0,1,0.999995,C
138936,1,10.0,1,0.999996,C
139198,1,100.0,1,0.999997,C
140005,1,1.0,1,0.999998,C
140021,1,12.0,1,0.999999,C
141922,1,33.0,1,1.0,C
